term,term_index,n_students,n_courses,n_pre,n_post,has_both
2024SP,20241,260,13,260,0,FALSE
2024F,20243,271,13,271,0,FALSE
2025SP,20251,334,16,250,84,TRUE
2025F,20253,371,16,161,210,TRUE
2026SP,20261,332,9,0,332,FALSE
