model,key_result,estimate,std_error,p_value,main_finding
Latent OLSE parcel SEM,Post -> OLSE -> grade,0.15679794864119848,0.03447999810329637,5.428574422650101e-6,"Post -> OLSE -> grade = 0.157, p < .001"
Manifest OLSE path model,Post -> OLSE -> grade,0.14475934627252643,0.03185285505870274,5.503260930739273e-6,"Post -> OLSE -> grade = 0.145, p < .001"
Redesign-intensity SEM,Intensity -> OLSE -> grade,0.08906954657481132,0.03156200019840368,0.00477177185605004,"Intensity -> OLSE -> grade = 0.089, p 0.0048"
